ID	EntryID	Year	Etymology
6240-9668-uzen	9668-uzen	1372	uncertain
6244-9674-vacog	9674-vacog	1400	onomatopoetic
6257-9693-vaj	9693-vaj	1372	onomatopoetic
6258-9694-vaj	9694-vaj	1270	uncertain
6264-9702-vak	9702-vak	1138	unknown
6266-9705-vakmero	9705-vakmero	1372	compound
6275-9717-vall	9717-vall	1372	paronymy
6277-9721-valo	9721-valo	1171	derived word
6281-9725-valt	9725-valt	1138	derived word
6292-9744-vapa	9744-vapa	1263	Slavic
6293-9747-var	9747-var	1055	Iranian
6296-9750-varadics	9750-varadics	1395	Slavic
6298-9753-varga	9753-varga	1389	internal
6300-9756-varju	9756-varju	1138	Proto-Uralic
6302-9758-varmegye	9758-varmegye	1329	compound
6303-9759-varos	9759-varos	1193	derived word
6306-9766-vasar	9766-vasar	1055	Iranian
6307-9768-vasarnap	9768-vasarnap	1405	compound
6317-9790-veg	9790-veg	1055	uncertain
6319-9793-vegig	9793-vegig	1372	lexicalized inflected word-form
6327-9803-vekony	9803-vekony	1380	Proto-Finno-Ugric
6329-9807-velesz	9807-velesz	1391	Wanderwort
6331-9810-velo	9810-velo	1405	Proto-Finno-Ugric
6335-9819-venerek	9819-venerek	1372	unknown
6338-9824-ver	9824-ver	1138	unknown
6342-9830-vercse	9830-vercse	1395	derived word
6344-9832-vereb	9832-vereb	1256	Slavic
6355-9849-vese	9849-vese	1405	uncertain
6356-9850-vesz	9850-vesz	1086	internal
6363-9863-vet	9863-vet	1138	unknown
6374-9882-viasz	9882-viasz	1372	Croatian or Serbian
6378-9889-videk	9889-videk	1372	unknown
6383-9899-vigilia	9899-vigilia	1372	Latin
6384-9900-vigyaz	9900-vigyaz	1372	Proto-Finno-Ugric
6389-9906-vikarius	9906-vikarius	1372	Latin
6398-9917-vinceller	9917-vinceller	1396	loan
6401-9921-vinnye	9921-vinnye	1093	Slavic
6405-9931-virics	9931-virics	1395	loan
6417-9945-viszket	9945-viszket	1405	derived word
6426-9959-vitez	9959-vitez	1208	Slavic
6428-9961-vitorla	9961-vitorla	1395	Croatian or Serbian
6434-9970-viza	9970-viza	1230	Wanderwort
6446-9994-vo	9994-vo	1086	Proto-Uralic
6447-9996-vodor	9996-vodor	1165	Slavic
6448-9998-volegeny	9998-volegeny	1250	compound
6449-9999-volgy	9999-volgy	1211	Proto-Uralic
6451-10001-voros	10001-voros	1121	paronymy
6457-10008-zab	10008-zab	1211	Slavic
6458-10009-zabal	10009-zabal	1395	Slavic
6464-10016-zafir	10016-zafir	1300	Wanderwort
6474-10032-zapfog	10032-zapfog	1405	compound
6476-10035-zarandok	10035-zarandok	1222	Slavic
6477-10038-zatony	10038-zatony	1254	Slavic
6497-10064-zomak	10064-zomak	1086	Slavic
6517-10090-zuz	10090-zuz	1219	uncertain
6525-10103-zsakmany	10103-zsakmany	1399	loan
6528-10107-zsalya	10107-zsalya	1237	Latin
6541-10130-zsib	10130-zsib	1391	unknown
6546-10139-zsilip	10139-zsilip	1086	Slavic
6547-10143-zsindely	10143-zsindely	1371	loan
6549-10146-zsir	10146-zsir	1225	Slavic
6553-10154-zsold	10154-zsold	1193	Wanderwort
