ID	EntryID	Year	Etymology
1560-2437-fegyver	2437-fegyver	1211	loan
1561-2438-fegyvernok	2438-fegyvernok	1213	derived word
1562-2441-fej	2441-fej	1395	Proto-Finno-Ugric
1563-2445-fejedelem	2445-fejedelem	1372	derived word
1564-2447-fejfa	2447-fejfa	1795	compound
1565-2448-fejsze	2448-fejsze	1395	uncertain
1567-2451-fek	2451-fek	1418	Italian
1568-2452-fek	2452-fek	1215	Proto-Ugric
1569-2453-fekely	2453-fekely	1456	Proto-Ugric
1570-2454-fekete	2454-fekete	1055	Proto-Ugric
1571-2455-feketeleves	2455-feketeleves	1661	internal
1575-2463-felekezet	2463-felekezet	1519	derived word
1576-2464-felel	2464-felel	1372	derived word
1577-2465-feleseg	2465-feleseg	1405	derived word
1578-2467-felette	2467-felette	1372	lexicalized inflected word-form
1579-2469-felhokarcolo	2469-felhokarcolo	1913	German
1580-2470-feljebbvalo	2470-feljebbvalo	1456	compound
1584-2477-felseg	2477-felseg	1372	derived word
1585-2478-felso	2478-felso	1291	derived word
1586-2479-felsul	2479-felsul	1785	compound
1587-2480-felszarvaz	2480-felszarvaz	1865	compound
1588-2481-feltetel	2481-feltetel	1645	Latin
1589-2482-fem	2482-fem	1804	internal
1590-2483-femjelez	2483-femjelez	1912	semantic change
1592-2486-fenek	2486-fenek	1269	derived word
1593-2487-fenekedik	2487-fenekedik	1584	derived word
1594-2488-fenevad	2488-fenevad	1506	compound
1596-2490-fennhejaz	2490-fennhejaz	1575	compound
1597-2491-fenseg	2491-fenseg	1772	internal
1599-2497-fenykep	2497-fenykep	1822	German
1601-2500-fer	2500-fer	1416	uncertain
1602-2501-ferbli	2501-ferbli	1836	loan
1604-2503-ferde	2503-ferde	1313	derived word
1605-2506-ferfi	2506-ferfi	1372	compound
1606-2508-ferj	2508-ferj	1395	compound
1607-2509-ferman	2509-ferman	1630	Ottoman-Turkic
1608-2511-ferslog	2511-ferslog	1698	loan
1609-2512-fertaly	2512-fertaly	1367	loan
1610-2514-ferto	2514-ferto	1055	derived word
1611-2515-fess	2515-fess	1836	loan
1612-2517-fesu	2517-fesu	1400	Proto-Finno-Ugric
1613-2518-fesz	2518-fesz		
1614-2519-feszek	2519-feszek	1298	Proto-Uralic
1615-2521-feszer	2521-feszer	1786	compound
1616-2522-feszkelodik	2522-feszkelodik	1650	derived word
1617-2523-fesztival	2523-fesztival	1948	international word
1621-2527-fetreng	2527-fetreng	1508	derived word
1624-2531-fiasko	2531-fiasko	1844	international word
1625-2533-fiatal	2533-fiatal	1302	derived word
1633-2544-fika	2544-fika	1630	derived word
1634-2545-fikarc	2545-fikarc	1655	unknown
1638-2549-filc	2549-filc	1833	German
1639-2551-filigran	2551-filigran	1685	German
1640-2552-filiszter	2552-filiszter	1842	German
1641-2553-filko	2553-filko	1792	Slovakian
1642-2554-filler	2554-filler	1425	loan
1646-2561-finak	2561-finak	1587	unknown
1649-2566-findzsa	2566-findzsa	1604	Ottoman-Turkic
1650-2567-finesz	2567-finesz	1790	German
1652-2569-finis	2569-finis	1875	international word
1653-2570-finn	2570-finn	1760	international word
1654-2572-finom	2572-finom	1585	loan
1656-2577-fioka	2577-fioka	1556	derived word
1657-2578-fiola	2578-fiola	1683	Latin
1658-2579-firhang	2579-firhang	1645	loan
1660-2583-firnajsz	2583-firnajsz	1732	German
1668-2596-fityfiritty	2596-fityfiritty	1732	onomatopoetic
1670-2598-fityisz	2598-fityisz	1951	internal
1672-2600-fitymany	2600-fitymany	1565	derived word
1674-2603-fityula	2603-fityula	1884	derived word
1675-2605-fiver	2605-fiver	1813	compound
1677-2607-fix	2607-fix	1891	German
1678-2608-fizet	2608-fizet	1372	uncertain
1680-2610-fizimiska	2610-fizimiska	1851	internal
1681-2611-flamand	2611-flamand	1793	French
1682-2612-flamingo	2612-flamingo	1801	international word
1684-2614-flanell	2614-flanell	1697	German
1685-2616-flaska	2616-flaska	1490	Latin
1686-2618-flaszter	2618-flaszter	1795	German
1688-2621-flekken	2621-flekken	1926	loan
1689-2623-flitter	2623-flitter	1930	German
1690-2625-flora	2625-flora	1735	loan
1691-2626-flota	2626-flota	1725	loan
1692-2627-flott	2627-flott	1842	German
1693-2628-flotta	2628-flotta	1703	international word
1695-2636-fogalom	2636-fogalom	1828	internal
1696-2639-fogas	2639-fogas	1551	derived word
1697-2641-foghaz	2641-foghaz	1519	compound
1698-2645-fogoly	2645-fogoly	1300	derived word
1699-2646-fogoly	2646-fogoly	1395	Proto-Uralic
1701-2649-fojt	2649-fojt	1416	Proto-Finno-Ugric
1702-2650-fok	2650-fok	1055	uncertain
1703-2651-fok	2651-fok	1395	internal
1706-2654-foka	2654-foka	1702	Latin
1707-2655-fokhagyma	2655-fokhagyma	1395	compound
1708-2657-fokusz	2657-fokusz	1806	Latin
1713-2665-folyoirat	2665-folyoirat	1819	compound
1714-2666-folyoso	2666-folyoso	1493	derived word
1716-2668-folytat	2668-folytat	1559	derived word
1717-2672-fona	2672-fona	1644	uncertain
1719-2674-foncs	2674-foncs	1138	uncertain
1721-2678-fonograf	2678-fonograf	1883	international word
1722-2680-fontol	2680-fontol	1604	semantic change
1724-2683-for	2683-for	1878	internal
1725-2684-fora	2684-fora	1559	loan
1726-2685-forbatol	2685-forbatol	1416	loan
1727-2687-forgacs	2687-forgacs	1336	derived word
1728-2688-forgoszel	2688-forgoszel	1405	compound
1729-2689-forint	2689-forint	1403	Wanderwort
1730-2690-foris	2690-foris	1792	unknown
1733-2694-formatum	2694-formatum	1806	international word
1735-2697-forradalom	2697-forradalom	1815	internal
1736-2698-forras	2698-forras	1113	derived word
1738-2700-forspont	2700-forspont	1684	German
1739-2701-forsz	2701-forsz	1788	German
1740-2702-forsziroz	2702-forsziroz	1742	German
1741-2705-forum	2705-forum	1646	Latin
1742-2707-foszfat	2707-foszfat	1865	international word
1744-2710-fosztan	2710-fosztan	1494	Wanderwort
1745-2711-fotel	2711-fotel	1848	international word
1747-2713-foxi	2713-foxi	1918	German
1748-2714-foxtrott	2714-foxtrott	1921	international word
1749-2719-fodemes	2719-fodemes	1055	internal
1750-2720-fokoto	2720-fokoto	1500	compound
1751-2723-foldesur	2723-foldesur	1511	compound
1752-2724-foldhozragadt	2724-foldhozragadt	1739	Latin
1754-2726-foldonfuto	2726-foldonfuto	1765	compound
1755-2727-foldresz	2727-foldresz	1818	German
1756-2728-foldszint	2728-foldszint	1827	internal
1757-2729-foleny	2729-foleny	1853	internal
1758-2730-folosleg	2730-folosleg	1673	lexicalized inflected word-form
1760-2732-fole	2732-fole	1754	lexicalized inflected word-form
1761-2733-fon	2733-fon	1861	international word
1762-2734-fonix	2734-fonix	1513	Latin
1763-2735-fonok	2735-fonok	1834	German
1764-2736-forgeteg	2736-forgeteg	1416	uncertain
1765-2737-formed	2737-formed	1803	derived word
1767-2739-fosveny	2739-fosveny	1372	unknown
1768-2740-foveg	2740-foveg	1585	misreading
1769-2743-frajla	2743-frajla	1696	loan
1770-2745-frakk	2745-frakk	1789	German
1771-2746-franc	2746-franc	1386	Latin
1772-2749-franciakulcs	2749-franciakulcs	1882	German
1773-2751-frang	2751-frang	1461	loan
1774-2752-frank	2752-frank	1575	Latin
1775-2753-frank	2753-frank	1698	international word
1776-2755-franya	2755-franya	1799	unknown
1778-2758-frasz	2758-frasz	1806	loan
1779-2759-fraszkarika	2759-fraszkarika	1930	compound
1780-2760-frater	2760-frater	1372	Latin
1781-2761-frazis	2761-frazis	1588	Latin
1782-2763-fresko	2763-fresko	1857	international word
1783-2764-fresko	2764-fresko	1931	Italian
1784-2767-fridzsider	2767-fridzsider	1938	loan
1785-2768-frigid	2768-frigid	1908	international word
1786-2769-frigy	2769-frigy	1395	loan
1787-2770-fringia	2770-fringia	1578	Croatian or Serbian
1788-2772-frivol	2772-frivol	1795	international word
1789-2773-friz	2773-friz	1559	Latin
1793-2780-frufru	2780-frufru	1886	German
1795-2782-frustok	2782-frustok	1395	loan
1796-2783-fu	2783-fu	1328	Proto-Uralic
1797-2786-fuga	2786-fuga	1817	Italian
1798-2787-fuj	2787-fuj	1566	onomatopoetic
1799-2790-fukszia	2790-fukszia	1857	international word
1800-2792-ful	2792-ful	1342	Proto-Finno-Ugric
1803-2800-furfang	2800-furfang	1565	loan
1804-2801-furgon	2801-furgon	1948	international word
1805-2803-furikazik	2803-furikazik	1953	derived word
1806-2808-furner	2808-furner	1820	German
1808-2810-furulya	2810-furulya	1643	Romanian
1809-2811-furunkulus	2811-furunkulus	1865	Latin
1810-2812-fuser	2812-fuser	1564	loan
1812-2817-futa	2817-futa	1516	Wanderwort
1815-2820-futrazsiroz	2820-futrazsiroz	1704	German
1816-2821-futrinka	2821-futrinka	1800	internal
1818-2824-fuvola	2824-fuvola	1787	internal
1820-2827-fu	2827-fu	1075	Proto-Ugric
1821-2828-fu	2828-fu	1075	internal
1823-2830-fuge	2830-fuge	1395	loan
1825-2833-fulbemaszo	2833-fulbemaszo	1577	compound
1826-2834-fulbemaszo	2834-fulbemaszo	1633	compound
1827-2836-fulemule	2836-fulemule	1395	Latin
1828-2838-fullent	2838-fullent	1611	derived word
1829-2839-fulvasar	2839-fulvasar	1405	compound
1831-2841-furge	2841-furge	1693	derived word
1833-2844-furmender	2844-furmender	1620	loan
1835-2846-furdik	2846-furdik	1256	Proto-Uralic
1836-2847-furt	2847-furt	1416	loan
1841-2867-gagog	2867-gagog	1585	internal
1842-2868-gagyog	2868-gagyog	1725	onomatopoetic
1843-2869-gajd	2869-gajd	1272	Wanderwort
1844-2870-gajdol	2870-gajdol	1604	onomatopoetic
1845-2872-galacsin	2872-galacsin	1560	unknown
1846-2874-galagonya	2874-galagonya	1327	Slavic
1847-2877-galambica	2877-galambica	1584	Croatian or Serbian
1848-2878-galamboc	2878-galamboc	1590	Latin
1849-2881-galans	2881-galans	1769	international word
1850-2883-galeria	2883-galeria	1711	international word
1851-2889-galna	2889-galna	1193	Slavic
1853-2893-galuska	2893-galuska	1683	Polish
1854-2894-galy	2894-galy	1577	unknown
1855-2895-galya	2895-galya	1241	loan
1856-2896-gally	2896-gally	1595	Slavic
1857-2897-gamaho	2897-gamaho	1525	loan
1858-2901-gang	2901-gang	1767	German
1859-2902-ganga	2902-ganga	1795	unknown
1860-2903-gangos	2903-gangos	1493	derived word
1861-2907-garaboly	2907-garaboly	1664	Slavic
1863-2910-garas	2910-garas	1460	Wanderwort
1864-2913-garazs	2913-garazs	1909	international word
1865-2917-gardiroz	2917-gardiroz	1790	German
1866-2919-gargarizal	2919-gargarizal	1577	Latin
1868-2921-garmada	2921-garmada	1621	Slavic
1871-2926-garral	2926-garral	1693	lexicalized inflected word-form
1872-2932-gaz	2932-gaz	1789	international word
1873-2934-gazdag	2934-gazdag	1372	Iranian
1874-2935-gazella	2935-gazella	1794	international word
1876-2941-gebed	2941-gebed	1604	derived word
1877-2942-gebeszkedik	2942-gebeszkedik	1791	derived word
1878-2943-gebics	2943-gebics	1793	vowel harmony alteration
1879-2944-gebin	2944-gebin	1959	German
1880-2945-geci	2945-geci	1841	internal
1882-2947-gejzir	2947-gejzir	1875	international word
1885-2952-gemkapocs	2952-gemkapocs	1948	blending
1886-2953-gemma	2953-gemma	1644	Latin
1887-2954-gen	2954-gen	1939	international word
1888-2955-generacio	2955-generacio	1789	Latin
1890-2957-generalis	2957-generalis	1568	Latin
1891-2959-gengszter	2959-gengszter	1928	international word
1892-2960-geniusz	2960-geniusz	1619	Latin
1893-2961-genti	2961-genti	1286	derived word
1895-2963-geometria	2963-geometria	1575	Latin
1896-2965-gepkocsi	2965-gepkocsi	1900	compound
1897-2966-geppuska	2966-geppuska	1892	German
1899-2974-gerencser	2974-gerencser	1109	Slavic
1900-2975-gerenda	2975-gerenda	1320	Slavic
1901-2983-gerla	2983-gerla	1395	Latin
1904-2986-gernye	2986-gernye	1395	internal
1905-2989-geszt	2989-geszt	1213	unknown
1906-2991-gesztikulal	2991-gesztikulal	1828	international word
1907-2992-gesztus	2992-gesztus	1620	Latin
1908-2993-getto	2993-getto	1843	international word
1909-2997-giccs	2997-giccs	1909	German
1911-3000-gigantikus	3000-gigantikus	1878	Latin
1913-3006-gim	3006-gim	1113	unknown
1915-3008-gimnazista	3008-gimnazista	1877	Latin
1916-3009-gipsz	3009-gipsz	1604	Latin
1917-3013-girland	3013-girland	1793	international word
1918-3014-gitar	3014-gitar	1803	international word
1919-3015-gitt	3015-gitt	1807	German
1920-3016-glazur	3016-glazur	1783	German
1921-3017-gleccser	3017-gleccser	1793	German
1922-3018-gleda	3018-gleda	1743	German
1923-3020-glicerin	3020-glicerin	1865	international word
1926-3024-gnom	3024-gnom	1824	international word
1927-3026-gobelin	3026-gobelin	1822	international word
1928-3027-gobhal	3027-gobhal	1544	compound
1929-3028-goc	3028-goc	1792	unknown
1930-3029-godolya	3029-godolya	1275	Slavic
1932-3032-goj	3032-goj	1829	Yiddish
1933-3033-gol	3033-gol	1879	international word
1934-3034-golf	3034-golf	1878	international word
1936-3037-isgolyho	3037-isgolyho	1792	unknown
1937-3042-gomba	3042-gomba	1138	Slavic
1938-3043-gomboc	3043-gomboc	1296	derived word
1940-3045-gombota	3045-gombota	1533	derived word
1942-3048-gond	3048-gond	1273	unknown
1943-3049-gondol	3049-gondol	1372	derived word
1944-3050-gondola	3050-gondola	1612	loan
1945-3052-gong	3052-gong	1853	international word
1946-3053-gonosz	3053-gonosz	1211	Slavic
1947-3058-gore	3058-gore	1920	Romani
1948-3059-gorilla	3059-gorilla	1881	international word
1949-3061-goromba	3061-goromba	1456	Slavic
1950-3062-gorond	3062-gorond	1330	Slavic
1951-3064-got	3064-got	1351	Latin
1953-3066-gob	3066-gob	1724	uncertain
1955-3072-godeny	3072-godeny	1138	Turkic
1956-3074-godor	3074-godor	1251	unknown
1957-3075-gogicsel	3075-gogicsel	1708	derived word
1960-3078-golye	3078-golye	1604	unknown
1961-3079-gomb	3079-gomb	1476	uncertain
1963-3083-gombolyodik	3083-gombolyodik	1592	derived word
1965-3086-gondor	3086-gondor	1341	vowel harmony alteration
1969-3096-gorog	3096-gorog	1156	Slavic
1970-3097-gorogdinnye	3097-gorogdinnye	1395	compound
1971-3098-gorogtuz	3098-gorogtuz	1794	compound
1972-3099-gorongy	3099-gorongy	1332	derived word
1973-3101-gote	3101-gote	1602	unknown
1975-3103-goz	3103-goz	1364	unknown
1976-3104-grabanc	3104-grabanc	1910	uncertain
1977-3106-gradics	3106-gradics	1416	Latin
1978-3107-gradual	3107-gradual	1500	Latin
1979-3108-gradus	3108-gradus	1372	Latin
1981-3110-grafit	3110-grafit	1860	German
1982-3111-gramm	3111-gramm	1865	international word
1984-3113-gramofon	3113-gramofon	1894	international word
1985-3114-granat	3114-granat	1494	uncertain
1986-3115-granat	3115-granat	1520	Wanderwort
1987-3116-granat	3116-granat	1643	Wanderwort
1988-3117-granatalma	3117-granatalma	1604	compound
1989-3118-grandiozus	3118-grandiozus	1854	international word
1990-3119-granic	3119-granic	1782	loan
1991-3121-granit	3121-granit	1791	German
1993-3124-grenadin	3124-grenadin	1853	international word
1994-3125-griff	3125-griff	1395	Wanderwort
1995-3126-grillazs	3126-grillazs	1904	loan
1997-3128-grimbusz	3128-grimbusz	1924	unknown
1998-3130-griz	3130-griz	1765	German
1999-3131-grof	3131-grof	1358	loan
2000-3132-groteszk	3132-groteszk	1815	international word
2001-3133-grotta	3133-grotta	1657	Italian
2002-3135-grupp	3135-grupp	1803	international word
2003-3137-guano	3137-guano	1844	international word
2005-3152-gulyas	3152-gulyas	1886	internal
2006-3155-gumo	3155-gumo	1807	uncertain
2007-3156-gunar	3156-gunar	1525	loan
2008-3157-gunya	3157-gunya	1388	Slavic
2009-3158-gunnyaszt	3158-gunnyaszt	1645	derived word
2011-3160-guny	3160-guny	1804	derived word
2014-3163-gurgula	3163-gurgula	1644	derived word
2016-3165-gurtni	3165-gurtni	1848	loan
2017-3166-gusa	3166-gusa	1708	Romanian
2019-3168-guta	3168-guta	1215	Latin
2020-3175-gugye	3175-gugye	1214	derived word
2022-3181-gyagya	3181-gyagya	1792	onomatopoetic
2023-3182-gyak	3182-gyak	1138	uncertain
2025-3184-gyakran	3184-gyakran	1527	Proto-Finno-Ugric
2026-3185-gyakorol	3185-gyakorol	1372	derived word
2029-3192-gyaluszik	3192-gyaluszik	1647	derived word
2030-3194-gyanant	3194-gyanant	1519	internal
2031-3197-gyanuper	3197-gyanuper	1614	Latin
2032-3198-gyapju	3198-gyapju	1332	Chuvash
2033-3199-gyaponik	3199-gyaponik	1456	derived word
2034-3200-gyapot	3200-gyapot	1372	Chuvash
2038-3204-gyarmat	3204-gyarmat	1795	internal
2040-3208-gyatra	3208-gyatra	1713	unknown
2041-3211-gyehenna	3211-gyehenna	1508	Latin
2042-3213-gyemant	3213-gyemant	1493	loan
2043-3214-gyenge	3214-gyenge	1282	unknown
2044-3216-gyeplo	3216-gyeplo	1395	Chuvash
2045-3217-gyepmester	3217-gyepmester	1803	German
2046-3218-gyepu	3218-gyepu	1212	unknown
2047-3219-gyer	3219-gyer	1291	unknown
2048-3220-gyere	3220-gyere	1490	unknown
2049-3225-gyi	3225-gyi	1818	onomatopoetic
2052-3229-gyolcs	3229-gyolcs	1372	loan
2053-3230-gyom	3230-gyom	1456	Chuvash
2054-3231-gyomor	3231-gyomor	1252	Chuvash
2055-3234-gyors	3234-gyors	1372	unknown
2056-3235-gyota	3235-gyota	1211	unknown
2057-3237-gyokint	3237-gyokint	1664	derived word
2058-3238-gyomber	3238-gyomber	1395	Latin
2059-3240-gyongy	3240-gyongy	1164	Chuvash
2060-3241-gyongytyuk	3241-gyongytyuk	1780	German
2062-3243-gyotor	3243-gyotor	1372	Chuvash
2063-3244-gyoz	3244-gyoz	1372	unknown
2064-3245-gyufa	3245-gyufa	1840	German
2066-3247-gyujtovanyfu	3247-gyujtovanyfu	1672	compound
2067-3248-gyula	3248-gyula	1075	Chuvash
2068-3250-gyurgyalag	3250-gyurgyalag	1525	internal
2070-3254-gyumolcseny	3254-gyumolcseny	1086	Chuvash
2071-3256-gyur	3256-gyur	1300	unknown
2072-3257-gyuru	3257-gyuru	1192	Chuvash
2074-3260-ha	3260-ha	1350	lexicalized inflected word-form
2078-3273-haborkodik	3273-haborkodik	1456	derived word
2079-3274-haboru	3274-haboru	1138	derived word
2080-3275-habozik	3275-habozik	1423	derived word
2082-3278-habzsi	3278-habzsi	1809	derived word
2083-3280-hacuka	3280-hacuka	1492	loan
2084-3282-had	3282-had	1055	Proto-Uralic
2086-3284-hadd	3284-hadd	1372	change of word class
2087-3286-hadnagy	3286-hadnagy	1213	compound
2088-3288-hagcso	3288-hagcso	1395	internal
2089-3291-hagyap	3291-hagyap	1372	Proto-Ugric
2090-3292-hagyjan	3292-hagyjan	1550	compound
2091-3294-hagyman	3294-hagyman	1395	unknown
2092-3296-hah	3296-hah	1790	onomatopoetic
2093-3297-hahaha	3297-hahaha	1552	onomatopoetic
2094-3298-haho	3298-haho	1755	onomatopoetic
2099-3307-hajciho	3307-hajciho	1772	compound
2101-3311-hajde	3311-hajde	1657	Wanderwort
2102-3312-hajdina	3312-hajdina	1495	Croatian or Serbian
2106-3317-hajlek	3317-hajlek	1231	derived word
2107-3324-hajt	3324-hajt	1668	semantic change
2109-3330-hal	3330-hal	1214	Proto-Finno-Ugric
2112-3336-haliho	3336-haliho	1906	compound
2113-3337-halina	3337-halina	1785	Croatian or Serbian
2114-3338-halk	3338-halk	1449	unknown
2117-3343-hallo	3343-hallo	1751	German
2118-3345-halo	3345-halo	1267	Proto-Uralic
2119-3351-hamar	3351-hamar	1198	unknown
2120-3353-hamm	3353-hamm	1856	onomatopoetic
2121-3354-hamor	3354-hamor	1344	loan
2123-3357-hamupipoke	3357-hamupipoke	1792	compound
2125-3361-hancs	3361-hancs	1588	Proto-Uralic
2127-3366-hanem	3366-hanem	1350	compound
2128-3368-hanga	3368-hanga	1293	unknown
2131-3377-hany	3377-hany	1416	Proto-Uralic
2132-3378-hanyag	3378-hanyag	1808	uncertain
2133-3379-hanyatlik	3379-hanyatlik	1551	derived word
2135-3381-hanyatthomlok	3381-hanyatthomlok	1493	compound
2136-3382-hanyaveti	3382-hanyaveti	1787	compound
2138-3386-happol	3386-happol	1911	German
2139-3387-hapsi	3387-hapsi	1924	internal
2140-3388-haptak	3388-haptak	1872	loan
2141-3392-harakiri	3392-harakiri	1872	international word
2143-3395-harambasa	3395-harambasa	1539	Croatian or Serbian
2144-3396-haramia	3396-haramia	1547	Croatian or Serbian
2146-3399-harap	3399-harap	1427	Proto-Finno-Ugric
2148-3402-harasz	3402-harasz	1630	Wanderwort
2150-3405-harcsa	3405-harcsa	1193	unknown
2151-3406-harem	3406-harem	1693	international word
2152-3407-harfa	3407-harfa	1560	loan
2153-3408-haricska	3408-haricska	1614	Romanian
2154-3410-harisnya	3410-harisnya	1470	Ukranian
2156-3412-harkaly	3412-harkaly	1323	Proto-Ugric
2157-3413-harmadfu	3413-harmadfu	1395	compound
2158-3414-harmat	3414-harmat	1355	Proto-Uralic
2160-3418-harmonium	3418-harmonium	1882	international word
2161-3419-harom	3419-harom	1055	Proto-Finno-Ugric
2163-3423-harslevelu	3423-harslevelu	1744	compound
2164-3424-hartya	3424-hartya	1513	Wanderwort
2165-3425-harzsol	3425-harzsol	1405	derived word
2166-3426-has	3426-has	1372	unknown
2167-3427-hasab	3427-hasab	1527	derived word
2169-3429-hasis	3429-hasis	1847	international word
2170-3430-hasmant	3430-hasmant	1620	internal
2173-3434-hasztalan	3434-hasztalan	1750	internal
2174-3436-hat	3436-hat	1138	Proto-Finno-Ugric
2175-3438-hat	3438-hat	1474	internal
2176-3439-hatak	3439-hatak	1405	unknown
2177-3440-hatalom	3440-hatalom	1372	derived word
2178-3443-hatosag	3443-hatosag	1831	internal
2179-3444-hatvan	3444-hatvan	1075	compound
2180-3445-hatvany	3445-hatvany	1832	internal
2181-3446-hattyu	3446-hattyu	1282	Proto-Ugric
2182-3447-hattyudal	3447-hattyudal	1814	German
2183-3448-haubic	3448-haubic	1626	loan
2184-3451-haza	3451-haza	1372	change of word class
2187-3457-hazudik	3457-hazudik	1416	internal
2189-3462-hebeg	3462-hebeg	1619	onomatopoetic
2190-3463-hebehoba	3463-hebehoba	1584	compound
2191-3465-heber	3465-heber	1416	Latin
2195-3473-hegy	3473-hegy	1055	uncertain
2198-3478-heja	3478-heja	1395	derived word
2200-3481-hektar	3481-hektar	1816	international word
2202-3483-hekto	3483-hekto	1913	compound
2203-3485-helikopter	3485-helikopter	1923	international word
2206-3490-helyett	3490-helyett	1500	lexicalized inflected word-form
2207-3491-helyre	3491-helyre	1749	lexicalized inflected word-form
2209-3494-henceg	3494-henceg	1803	internal
2211-3496-hendikep	3496-hendikep	1860	English
2217-3504-henye	3504-henye	1585	Slovakian
2218-3505-heon	3505-heon		
2219-3507-hepehupas	3507-hepehupas	1647	compound
2220-3508-herbarium	3508-herbarium	1578	Latin
2221-3509-herbatea	3509-herbatea	1701	Latin
2222-3510-herceg	3510-herceg	1201	loan
2224-3512-hercig	3512-hercig	1859	German
2225-3513-herdal	3513-herdal	1833	internal
2226-3515-herep	3515-herep	1332	unknown
2227-3517-hergel	3517-hergel	1784	onomatopoetic
2229-3521-herkentyu	3521-herkentyu	1855	unknown
2230-3522-herkopater	3522-herkopater	1784	compound
2231-3523-hermec	3523-hermec	1405	unknown
2232-3525-hernac	3525-hernac	1400	loan
2233-3527-herold	3527-herold	1790	German
2236-3530-herpesz	3530-herpesz	1854	international word
2238-3532-herreg	3532-herreg	1629	onomatopoetic
2241-3535-hess	3535-hess	1598	onomatopoetic
2242-3536-het	3536-het	1067	Proto-Ugric
2243-3540-hetethavat	3540-hetethavat	1790	compound
2244-3542-hetfo	3542-hetfo	1221	compound
2245-3543-hetkoznap	3543-hetkoznap	1519	compound
2246-3544-hetszilvafas	3544-hetszilvafas	1833	compound
2247-3545-hetven	3545-hetven	1405	compound
2248-3546-hetvenkedik	3546-hetvenkedik	1577	uncertain
2249-3548-hetyke	3548-hetyke	1645	derived word
2252-3554-heviz	3554-heviz	1214	compound
2253-3555-hevizal	3555-hevizal	1772	derived word
2254-3556-hezag	3556-hezag	1456	internal
2255-3557-hiaba	3557-hiaba	1416	lexicalized inflected word-form
2258-3561-hibrid	3561-hibrid	1865	international word
2259-3563-hideg	3563-hideg	1138	internal
2260-3566-hidegveru	3566-hidegveru	1757	German
2261-3568-hidrogen	3568-hidrogen	1798	international word
2262-3570-hiena	3570-hiena	1604	Latin
2263-3571-hienc	3571-hienc	1669	loan
2264-3572-hig	3572-hig	1510	unknown
2265-3573-higany	3573-higany	1828	internal
2266-3574-higgad	3574-higgad	1544	derived word
2268-3577-him	3577-him	1093	Proto-Uralic
2269-3579-himbal	3579-himbal	1748	derived word
2271-3581-himlo	3581-himlo	1470	derived word
2272-3582-himnusz	3582-himnusz	1416	Latin
2273-3583-himpeller	3583-himpeller	1505	loan
2274-3584-himper	3584-himper	1843	loan
2275-3585-himpor	3585-himpor	1794	compound
2276-3587-hindu	3587-hindu	1851	international word
2278-3589-hinta	3589-hinta	1405	derived word
2279-3590-hinto	3590-hinto	1494	internal
2280-3591-hioll	3591-hioll	1527	derived word
2283-3595-hirtelen	3595-hirtelen	1278	derived word
2287-3599-hisz	3599-hisz	1808	change of word class
2290-3604-hitel	3604-hitel	1493	derived word
2291-3605-hitvany	3605-hitvany	1138	unknown
2292-3609-hiuz	3609-hiuz	1395	unknown
2293-3610-hiv	3610-hiv	1372	Proto-Uralic
2295-3612-hivalkodik	3612-hivalkodik	1416	derived word
2296-3613-hivatal	3613-hivatal	1211	derived word
2298-3616-ho	3616-ho	1138	Proto-Uralic
2299-3619-hobbi	3619-hobbi	1946	English
2300-3621-hocca	3621-hocca	1557	compound
2301-3623-hodaly	3623-hodaly	1770	Romanian
2303-3626-hoica	3626-hoica	1458	Czech
2305-3628-hogy	3628-hogy	1372	change of word class
2306-3629-hohanyo	3629-hohanyo	1946	uncertain
2307-3632-hokedli	3632-hokedli	1864	loan
2308-3633-hoki	3633-hoki	1900	international word
2309-3634-hokony	3634-hokony	1725	loan
2310-3635-hokuszpokusz	3635-hokuszpokusz	1725	German
2312-3638-hold	3638-hold	1367	semantic change
2313-3639-holda	3639-holda	1416	lexicalized inflected word-form
2314-3641-holla	3641-holla	1760	German
2315-3642-holland	3642-holland	1533	loan
2316-3643-hollo	3643-hollo	1220	Proto-Uralic
2317-3644-holmi	3644-holmi	1584	compound
2318-3645-holnap	3645-holnap	1416	compound
2319-3646-holott	3646-holott	1372	compound
2321-3649-holyag	3649-holyag	1456	internal
2323-3651-homaly	3651-homaly	1372	Proto-Finno-Ugric
2324-3654-homlok	3654-homlok	1249	derived word
2325-3655-homok	3655-homok	1055	Turkic
2326-3656-homokos	3656-homokos	1957	internal
2329-3660-hon	3660-hon	1211	change of word class
2330-3661-hon	3661-hon	1435	Proto-Uralic
2331-3663-honap	3663-honap	1372	compound
2332-3664-honn	3664-honn	1372	lexicalized inflected word-form
2335-3675-hoppla	3675-hoppla	1881	German
2336-3677-hora	3677-hora	1861	Romanian
2337-3678-horcog	3678-horcog	1577	onomatopoetic
2338-3681-hordo	3681-hordo	1391	derived word
2340-3683-horgaszt	3683-horgaszt	1416	derived word
2341-3684-horgony	3684-horgony	1829	internal
2342-3685-horh	3685-horh	1055	Proto-Finno-Ugric
2344-3688-horka	3688-horka	1193	unknown
2347-3692-horo	3692-horo	1232	Proto-Finno-Ugric
2349-3695-horoszkop	3695-horoszkop	1835	international word
2352-3698-hortenzia	3698-hortenzia	1835	international word
2354-3700-horukk	3700-horukk	1900	German
2355-3701-horvat	3701-horvat	1138	Slavic
2356-3702-hospital	3702-hospital	1803	Latin
