ID	EntryID	Year	Etymology
1707-2655-fokhagyma	2655-fokhagyma	1395	compound
1714-2666-folyoso	2666-folyoso	1493	derived word
1716-2668-folytat	2668-folytat	1559	derived word
1719-2674-foncs	2674-foncs	1138	uncertain
1725-2684-fora	2684-fora	1559	loan
1726-2685-forbatol	2685-forbatol	1416	loan
1727-2687-forgacs	2687-forgacs	1336	derived word
1728-2688-forgoszel	2688-forgoszel	1405	compound
1729-2689-forint	2689-forint	1403	Wanderwort
1736-2698-forras	2698-forras	1113	derived word
1744-2710-fosztan	2710-fosztan	1494	Wanderwort
1749-2719-fodemes	2719-fodemes	1055	internal
1750-2720-fokoto	2720-fokoto	1500	compound
1751-2723-foldesur	2723-foldesur	1511	compound
1762-2734-fonix	2734-fonix	1513	Latin
1764-2736-forgeteg	2736-forgeteg	1416	uncertain
1767-2739-fosveny	2739-fosveny	1372	unknown
1768-2740-foveg	2740-foveg	1585	misreading
1771-2746-franc	2746-franc	1386	Latin
1773-2751-frang	2751-frang	1461	loan
1774-2752-frank	2752-frank	1575	Latin
1780-2760-frater	2760-frater	1372	Latin
1781-2761-frazis	2761-frazis	1588	Latin
1786-2769-frigy	2769-frigy	1395	loan
1787-2770-fringia	2770-fringia	1578	Croatian or Serbian
1789-2773-friz	2773-friz	1559	Latin
1795-2782-frustok	2782-frustok	1395	loan
1796-2783-fu	2783-fu	1328	Proto-Uralic
1798-2787-fuj	2787-fuj	1566	onomatopoetic
1800-2792-ful	2792-ful	1342	Proto-Finno-Ugric
1803-2800-furfang	2800-furfang	1565	loan
1810-2812-fuser	2812-fuser	1564	loan
1812-2817-futa	2817-futa	1516	Wanderwort
1820-2827-fu	2827-fu	1075	Proto-Ugric
1821-2828-fu	2828-fu	1075	internal
1823-2830-fuge	2830-fuge	1395	loan
1825-2833-fulbemaszo	2833-fulbemaszo	1577	compound
1827-2836-fulemule	2836-fulemule	1395	Latin
1829-2839-fulvasar	2839-fulvasar	1405	compound
1835-2846-furdik	2846-furdik	1256	Proto-Uralic
1836-2847-furt	2847-furt	1416	loan
1841-2867-gagog	2867-gagog	1585	internal
1843-2869-gajd	2869-gajd	1272	Wanderwort
1845-2872-galacsin	2872-galacsin	1560	unknown
1846-2874-galagonya	2874-galagonya	1327	Slavic
1847-2877-galambica	2877-galambica	1584	Croatian or Serbian
1848-2878-galamboc	2878-galamboc	1590	Latin
1851-2889-galna	2889-galna	1193	Slavic
1854-2894-galy	2894-galy	1577	unknown
1855-2895-galya	2895-galya	1241	loan
1856-2896-gally	2896-gally	1595	Slavic
1857-2897-gamaho	2897-gamaho	1525	loan
1860-2903-gangos	2903-gangos	1493	derived word
1863-2910-garas	2910-garas	1460	Wanderwort
1866-2919-gargarizal	2919-gargarizal	1577	Latin
1873-2934-gazdag	2934-gazdag	1372	Iranian
1890-2957-generalis	2957-generalis	1568	Latin
1893-2961-genti	2961-genti	1286	derived word
1895-2963-geometria	2963-geometria	1575	Latin
1899-2974-gerencser	2974-gerencser	1109	Slavic
1900-2975-gerenda	2975-gerenda	1320	Slavic
1901-2983-gerla	2983-gerla	1395	Latin
1904-2986-gernye	2986-gernye	1395	internal
1905-2989-geszt	2989-geszt	1213	unknown
1913-3006-gim	3006-gim	1113	unknown
1928-3027-gobhal	3027-gobhal	1544	compound
1930-3029-godolya	3029-godolya	1275	Slavic
1937-3042-gomba	3042-gomba	1138	Slavic
1938-3043-gomboc	3043-gomboc	1296	derived word
1940-3045-gombota	3045-gombota	1533	derived word
1942-3048-gond	3048-gond	1273	unknown
1943-3049-gondol	3049-gondol	1372	derived word
1946-3053-gonosz	3053-gonosz	1211	Slavic
1949-3061-goromba	3061-goromba	1456	Slavic
1950-3062-gorond	3062-gorond	1330	Slavic
1951-3064-got	3064-got	1351	Latin
1955-3072-godeny	3072-godeny	1138	Turkic
1956-3074-godor	3074-godor	1251	unknown
1961-3079-gomb	3079-gomb	1476	uncertain
1963-3083-gombolyodik	3083-gombolyodik	1592	derived word
1965-3086-gondor	3086-gondor	1341	vowel harmony alteration
1969-3096-gorog	3096-gorog	1156	Slavic
1970-3097-gorogdinnye	3097-gorogdinnye	1395	compound
1972-3099-gorongy	3099-gorongy	1332	derived word
1975-3103-goz	3103-goz	1364	unknown
1977-3106-gradics	3106-gradics	1416	Latin
1978-3107-gradual	3107-gradual	1500	Latin
1979-3108-gradus	3108-gradus	1372	Latin
1985-3114-granat	3114-granat	1494	uncertain
1986-3115-granat	3115-granat	1520	Wanderwort
1994-3125-griff	3125-griff	1395	Wanderwort
1999-3131-grof	3131-grof	1358	loan
2007-3156-gunar	3156-gunar	1525	loan
2008-3157-gunya	3157-gunya	1388	Slavic
2019-3168-guta	3168-guta	1215	Latin
2020-3175-gugye	3175-gugye	1214	derived word
2023-3182-gyak	3182-gyak	1138	uncertain
2025-3184-gyakran	3184-gyakran	1527	Proto-Finno-Ugric
2026-3185-gyakorol	3185-gyakorol	1372	derived word
2030-3194-gyanant	3194-gyanant	1519	internal
2032-3198-gyapju	3198-gyapju	1332	Chuvash
2033-3199-gyaponik	3199-gyaponik	1456	derived word
2034-3200-gyapot	3200-gyapot	1372	Chuvash
2041-3211-gyehenna	3211-gyehenna	1508	Latin
2042-3213-gyemant	3213-gyemant	1493	loan
2043-3214-gyenge	3214-gyenge	1282	unknown
2044-3216-gyeplo	3216-gyeplo	1395	Chuvash
2046-3218-gyepu	3218-gyepu	1212	unknown
2047-3219-gyer	3219-gyer	1291	unknown
2048-3220-gyere	3220-gyere	1490	unknown
2052-3229-gyolcs	3229-gyolcs	1372	loan
2053-3230-gyom	3230-gyom	1456	Chuvash
2054-3231-gyomor	3231-gyomor	1252	Chuvash
2055-3234-gyors	3234-gyors	1372	unknown
2056-3235-gyota	3235-gyota	1211	unknown
2058-3238-gyomber	3238-gyomber	1395	Latin
2059-3240-gyongy	3240-gyongy	1164	Chuvash
2062-3243-gyotor	3243-gyotor	1372	Chuvash
2063-3244-gyoz	3244-gyoz	1372	unknown
2067-3248-gyula	3248-gyula	1075	Chuvash
2068-3250-gyurgyalag	3250-gyurgyalag	1525	internal
2070-3254-gyumolcseny	3254-gyumolcseny	1086	Chuvash
2071-3256-gyur	3256-gyur	1300	unknown
2072-3257-gyuru	3257-gyuru	1192	Chuvash
2074-3260-ha	3260-ha	1350	lexicalized inflected word-form
2078-3273-haborkodik	3273-haborkodik	1456	derived word
2079-3274-haboru	3274-haboru	1138	derived word
2080-3275-habozik	3275-habozik	1423	derived word
2083-3280-hacuka	3280-hacuka	1492	loan
2084-3282-had	3282-had	1055	Proto-Uralic
2086-3284-hadd	3284-hadd	1372	change of word class
2087-3286-hadnagy	3286-hadnagy	1213	compound
2088-3288-hagcso	3288-hagcso	1395	internal
2089-3291-hagyap	3291-hagyap	1372	Proto-Ugric
2090-3292-hagyjan	3292-hagyjan	1550	compound
2091-3294-hagyman	3294-hagyman	1395	unknown
2093-3297-hahaha	3297-hahaha	1552	onomatopoetic
2102-3312-hajdina	3312-hajdina	1495	Croatian or Serbian
2106-3317-hajlek	3317-hajlek	1231	derived word
2109-3330-hal	3330-hal	1214	Proto-Finno-Ugric
2114-3338-halk	3338-halk	1449	unknown
2118-3345-halo	3345-halo	1267	Proto-Uralic
2119-3351-hamar	3351-hamar	1198	unknown
2121-3354-hamor	3354-hamor	1344	loan
2125-3361-hancs	3361-hancs	1588	Proto-Uralic
2127-3366-hanem	3366-hanem	1350	compound
2128-3368-hanga	3368-hanga	1293	unknown
2131-3377-hany	3377-hany	1416	Proto-Uralic
2133-3379-hanyatlik	3379-hanyatlik	1551	derived word
2135-3381-hanyatthomlok	3381-hanyatthomlok	1493	compound
2143-3395-harambasa	3395-harambasa	1539	Croatian or Serbian
2144-3396-haramia	3396-haramia	1547	Croatian or Serbian
2146-3399-harap	3399-harap	1427	Proto-Finno-Ugric
2150-3405-harcsa	3405-harcsa	1193	unknown
2152-3407-harfa	3407-harfa	1560	loan
2154-3410-harisnya	3410-harisnya	1470	Ukranian
2156-3412-harkaly	3412-harkaly	1323	Proto-Ugric
2157-3413-harmadfu	3413-harmadfu	1395	compound
2158-3414-harmat	3414-harmat	1355	Proto-Uralic
2161-3419-harom	3419-harom	1055	Proto-Finno-Ugric
2164-3424-hartya	3424-hartya	1513	Wanderwort
2165-3425-harzsol	3425-harzsol	1405	derived word
2166-3426-has	3426-has	1372	unknown
2167-3427-hasab	3427-hasab	1527	derived word
2174-3436-hat	3436-hat	1138	Proto-Finno-Ugric
2175-3438-hat	3438-hat	1474	internal
2176-3439-hatak	3439-hatak	1405	unknown
2177-3440-hatalom	3440-hatalom	1372	derived word
2179-3444-hatvan	3444-hatvan	1075	compound
2181-3446-hattyu	3446-hattyu	1282	Proto-Ugric
2184-3451-haza	3451-haza	1372	change of word class
2187-3457-hazudik	3457-hazudik	1416	internal
2190-3463-hebehoba	3463-hebehoba	1584	compound
2191-3465-heber	3465-heber	1416	Latin
2195-3473-hegy	3473-hegy	1055	uncertain
2198-3478-heja	3478-heja	1395	derived word
2206-3490-helyett	3490-helyett	1500	lexicalized inflected word-form
2217-3504-henye	3504-henye	1585	Slovakian
2220-3508-herbarium	3508-herbarium	1578	Latin
2222-3510-herceg	3510-herceg	1201	loan
2226-3515-herep	3515-herep	1332	unknown
2231-3523-hermec	3523-hermec	1405	unknown
2232-3525-hernac	3525-hernac	1400	loan
2241-3535-hess	3535-hess	1598	onomatopoetic
2242-3536-het	3536-het	1067	Proto-Ugric
2244-3542-hetfo	3542-hetfo	1221	compound
2245-3543-hetkoznap	3543-hetkoznap	1519	compound
2247-3545-hetven	3545-hetven	1405	compound
2248-3546-hetvenkedik	3546-hetvenkedik	1577	uncertain
2252-3554-heviz	3554-heviz	1214	compound
2254-3556-hezag	3556-hezag	1456	internal
2255-3557-hiaba	3557-hiaba	1416	lexicalized inflected word-form
2259-3563-hideg	3563-hideg	1138	internal
2264-3572-hig	3572-hig	1510	unknown
2266-3574-higgad	3574-higgad	1544	derived word
2268-3577-him	3577-him	1093	Proto-Uralic
2271-3581-himlo	3581-himlo	1470	derived word
2272-3582-himnusz	3582-himnusz	1416	Latin
2273-3583-himpeller	3583-himpeller	1505	loan
2278-3589-hinta	3589-hinta	1405	derived word
2279-3590-hinto	3590-hinto	1494	internal
2280-3591-hioll	3591-hioll	1527	derived word
2283-3595-hirtelen	3595-hirtelen	1278	derived word
2290-3604-hitel	3604-hitel	1493	derived word
2291-3605-hitvany	3605-hitvany	1138	unknown
2292-3609-hiuz	3609-hiuz	1395	unknown
2293-3610-hiv	3610-hiv	1372	Proto-Uralic
2295-3612-hivalkodik	3612-hivalkodik	1416	derived word
2296-3613-hivatal	3613-hivatal	1211	derived word
2298-3616-ho	3616-ho	1138	Proto-Uralic
2300-3621-hocca	3621-hocca	1557	compound
2303-3626-hoica	3626-hoica	1458	Czech
2305-3628-hogy	3628-hogy	1372	change of word class
2312-3638-hold	3638-hold	1367	semantic change
2313-3639-holda	3639-holda	1416	lexicalized inflected word-form
2315-3642-holland	3642-holland	1533	loan
2316-3643-hollo	3643-hollo	1220	Proto-Uralic
2317-3644-holmi	3644-holmi	1584	compound
2318-3645-holnap	3645-holnap	1416	compound
2319-3646-holott	3646-holott	1372	compound
2321-3649-holyag	3649-holyag	1456	internal
2323-3651-homaly	3651-homaly	1372	Proto-Finno-Ugric
2324-3654-homlok	3654-homlok	1249	derived word
2325-3655-homok	3655-homok	1055	Turkic
2329-3660-hon	3660-hon	1211	change of word class
2330-3661-hon	3661-hon	1435	Proto-Uralic
2331-3663-honap	3663-honap	1372	compound
2332-3664-honn	3664-honn	1372	lexicalized inflected word-form
2337-3678-horcog	3678-horcog	1577	onomatopoetic
2338-3681-hordo	3681-hordo	1391	derived word
2340-3683-horgaszt	3683-horgaszt	1416	derived word
2342-3685-horh	3685-horh	1055	Proto-Finno-Ugric
2344-3688-horka	3688-horka	1193	unknown
2347-3692-horo	3692-horo	1232	Proto-Finno-Ugric
2355-3701-horvat	3701-horvat	1138	Slavic
2357-3703-hostat	3703-hostat	1262	Slovakian
2360-3707-hova	3707-hova	1372	lexicalized inflected word-form
2361-3708-hovatovabb	3708-hovatovabb	1578	compound
2362-3709-hoz	3709-hoz	1372	internal
2363-3710-hozza	3710-hozza	1372	lexicalized inflected word-form
2364-3712-ho	3712-ho	1200	unknown
2372-3722-hos	3722-hos	1138	Proto-Uralic
2373-3725-hug	3725-hug	1131	unknown
2375-3728-hugy	3728-hugy	1131	Proto-Uralic
2385-3748-hurcol	3748-hurcol	1577	derived word
2387-3751-hurka	3751-hurka	1330	derived word
2388-3752-hurok	3752-hurok	1526	Turkic
2391-3757-hus	3757-hus	1211	uncertain
2392-3760-husvet	3760-husvet	1211	compound
2393-3762-huszar	3762-huszar	1378	Croatian or Serbian
2401-3781-huvelyk	3781-huvelyk	1405	derived word
2404-3786-ibolya	3786-ibolya	1340	paronymy
2407-3791-ide	3791-ide	1372	lexicalized inflected word-form
2409-3793-ideg	3793-ideg	1138	Proto-Uralic
2410-3794-idegen	3794-idegen	1295	unknown
2412-3797-iden	3797-iden	1549	lexicalized inflected word-form
2415-3801-idez	3801-idez	1512	derived word
2418-3808-ifju	3808-ifju	1320	compound
2419-3811-n	3811-n	1266	internal
2421-3813-iger	3813-iger	1138	Proto-Ugric
2422-3814-igez	3814-igez	1456	derived word
2423-3817-igy	3817-igy	1193	Chuvash
2426-3823-ihogvihog	3823-ihogvihog	1541	internal
2428-3825-ihon	3825-ihon	1512	compound
2429-3826-ij	3826-ij	1372	uncertain
2431-3828-iker	3828-iker	1095	Chuvash
2433-3830-ikra	3830-ikra	1405	Slavic
2435-3833-iktat	3833-iktat	1473	Proto-Finno-Ugric
2439-3837-illat	3837-illat	1372	derived word
2442-3840-illet	3840-illet	1372	derived word
2443-3841-illik	3841-illik	1372	Turkic
2452-3854-iment	3854-iment	1585	lexicalized inflected word-form
2459-3868-in	3868-in	1077	unknown
2461-3871-inas	3871-inas	1524	uncertain
2462-3874-ind	3874-ind	1573	Latin
2463-3875-inda	3875-inda	1585	unknown
2467-3882-infamis	3882-infamis	1597	Latin
2471-3886-ing	3886-ing	1372	uncertain
2477-3894-inkabb	3894-inkabb	1372	internal
2481-3898-innen	3898-innen	1416	lexicalized inflected word-form
2482-3899-inog	3899-inog	1327	Proto-Uralic
2483-3901-inseg	3901-inseg	1456	derived word
2490-3911-interes	3911-interes	1569	Wanderwort
2492-3913-interkafar	3913-interkafar	1538	loan
2504-3925-iny	3925-iny	1405	Proto-Finno-Ugric
2508-3932-ir	3932-ir	1372	uncertain
2513-3937-irant	3937-irant	1372	lexicalized inflected word-form
2521-3948-iro	3948-iro	1395	Chuvash
2525-3956-irtozik	3956-irtozik	1506	derived word
2526-3957-isis	3957-isis	1372	compound
2529-3961-islog	3961-islog	1488	loan
2530-3962-ismer	3962-ismer	1416	uncertain
2532-3964-ismet	3964-ismet	1372	compound
2533-3965-ispan	3965-ispan	1269	Slavic
2535-3967-ispot	3967-ispot	1562	loan
2536-3969-istallo	3969-istallo	1266	loan
2537-3970-istamet	3970-istamet	1395	Wanderwort
2538-3972-isten	3972-isten	1544	derived word
2539-3975-iszak	3975-iszak	1560	internal
2540-3976-iszalag	3976-iszalag	1500	Slavic
2541-3978-iszap	3978-iszap	1395	Slavic
2543-3981-iszkumpia	3981-iszkumpia	1583	Romanian
2546-3984-isztar	3984-isztar	1522	Croatian or Serbian
2547-3985-itel	3985-itel	1372	internal
2549-3987-itthon	3987-itthon	1499	compound
2551-3989-iva	3989-iva	1257	uncertain
2558-4002-izmaelita	4002-izmaelita	1580	Latin
2560-4005-izraelita	4005-izraelita	1416	Latin
2563-4008-izzik	4008-izzik	1582	unknown
2566-4012-jacint	4012-jacint	1416	Latin
2569-4019-jambor	4019-jambor	1275	blending
2570-4023-januar	4023-januar	1416	Latin
2573-4027-jarom	4027-jarom	1217	Slavic
2575-4029-jaspis	4029-jaspis	1519	Latin
2576-4030-jasz	4030-jasz	1318	Russian
2577-4032-jaszol	4032-jaszol	1395	Slavic
2583-4045-jeg	4045-jeg	1156	Proto-Finno-Ugric
2585-4049-jel	4049-jel	1416	Proto-Finno-Ugric
2587-4051-jelenlet	4051-jelenlet	1561	compound
2588-4052-jelent	4052-jelent	1372	derived word
2592-4058-jerce	4058-jerce	1445	Slavic
2593-4059-jerke	4059-jerke	1590	Slovakian
2595-4063-jo	4063-jo	1200	Proto-Uralic
2596-4064-jobb	4064-jobb	1372	lexicalized inflected word-form
2597-4065-jobbagy	4065-jobbagy	1127	derived word
2599-4067-joforman	4067-joforman	1536	internal
2600-4068-jog	4068-jog	1326	derived word
2604-4072-jollehet	4072-jollehet	1372	compound
2607-4075-jonh	4075-jonh	1221	compound
2608-4076-jorgat	4076-jorgat	1372	Proto-Uralic
2609-4077-jos	4077-jos	1274	paronymy
2610-4078-joszag	4078-joszag	1372	derived word
2612-4080-jotta	4080-jotta	1416	Latin
2614-4082-jozan	4082-jozan	1401	uncertain
2620-4090-jugszel	4090-jugszel	1405	compound
2621-4091-juh	4091-juh	1198	unknown
2622-4093-juhar	4093-juhar	1232	Slavic
2624-4096-julius	4096-julius	1416	Latin
2625-4097-junius	4097-junius	1416	Latin
2626-4099-juss	4099-juss	1560	Latin
2628-4101-jut	4101-jut	1521	Proto-Ugric
2630-4104-kartany	4104-kartany	1551	Wanderwort
2637-4116-karvaly	4116-karvaly	1222	Turkic
2641-4125-kastellum	4125-kastellum	1372	Latin
2644-4130-kasza	4130-kasza	1138	Slavic
2646-4132-kaszalodik	4132-kaszalodik	1575	derived word
2655-4144-katang	4144-katang	1395	Turkic
2659-4148-katedra	4148-katedra	1517	Latin
2661-4151-katekizmus	4151-katekizmus	1553	Latin
2666-4158-katrinca	4158-katrinca	1405	Romanian
2673-4170-kavics	4170-kavics	1211	internal
2676-4181-kazus	4181-kazus	1577	Latin
2677-4182-kaba	4182-kaba	1138	Slavic
2681-4194-kaca	4194-kaca	1519	Slavic
2686-4199-kacer	4199-kacer	1334	loan
2687-4202-kacola	4202-kacola	1507	uncertain
2688-4203-kacor	4203-kacor	1296	Slavic
2689-4205-kacsa	4205-kacsa	1333	Slovakian
2690-4207-kacsinka	4207-kacsinka	1577	unknown
2692-4212-kad	4212-kad	1395	Slavic
2693-4213-kadar	4213-kadar	1255	Slavic
2696-4219-kadi	4219-kadi	1558	Ottoman-Turkic
2697-4220-kadoc	4220-kadoc	1544	unknown
2707-4245-kaka	4245-kaka	1138	Turkic
2711-4253-kakics	4253-kakics	1263	unknown
2712-4254-kakog	4254-kakog	1552	onomatopoetic
2714-4256-kakukk	4256-kakukk	1335	onomatopoetic
2715-4257-kakukkfu	4257-kakukkfu	1395	compound
2717-4260-kalacs	4260-kalacs	1370	Slavic
2718-4261-kalacs	4261-kalacs	1370	derived word
2721-4271-kalap	4271-kalap	1598	internal
2722-4274-kalaris	4274-kalaris	1458	Latin
2723-4278-kalendarium	4278-kalendarium	1474	Latin
2725-4281-kaliba	4281-kaliba	1451	Wanderwort
2728-4286-kalinca	4286-kalinca	1590	uncertain
2730-4288-kalista	4288-kalista	1272	Slavic
2732-4290-kaliz	4290-kaliz	1135	uncertain
2733-4292-kall	4292-kall	1224	derived word
2735-4296-kalmar	4296-kalmar	1304	German
2738-4300-kaloz	4300-kaloz	1585	paronymy
2740-4303-kalugyer	4303-kalugyer	1400	Wanderwort
2742-4306-kalyha	4306-kalyha	1498	loan
2744-4310-kamasz	4310-kamasz	1237	unknown
2747-4316-kamfor	4316-kamfor	1558	Wanderwort
2752-4327-kamuka	4327-kamuka	1380	Italian
2753-4331-kan	4331-kan	1544	Ottoman-Turkic
2756-4334-kanal	4334-kanal	1395	unknown
2760-4339-kanca	4339-kanca	1435	Slavic
2761-4342-kancso	4342-kancso	1361	unknown
2767-4352-kanica	4352-kanica	1534	Croatian or Serbian
2771-4358-kanko	4358-kanko	1422	unknown
2773-4361-kanna	4361-kanna	1500	loan
2775-4365-kanonok	4365-kanonok	1405	loan
2776-4366-kanta	4366-kanta	1548	loan
2777-4368-kantal	4368-kantal	1519	Latin
2778-4369-kantar	4369-kantar	1559	Wanderwort
2780-4372-kantor	4372-kantor	1314	Latin
2782-4375-kantus	4375-kantus	1559	Latin
2783-4376-kanya	4376-kanya	1138	Slavic
2786-4380-kanyaro	4380-kanyaro	1567	Turkic
2791-4388-kapar	4388-kapar	1566	derived word
2797-4399-kapitulum	4399-kapitulum	1416	Latin
2798-4400-kaplan	4400-kaplan	1254	Wanderwort
2801-4405-kapolna	4405-kapolna	1270	Latin
2802-4406-kapolodik	4406-kapolodik	1565	derived word
2803-4407-kapor	4407-kapor	1329	Slavic
2804-4408-kaporna	4408-kaporna	1516	Italian
2805-4409-kaposzta	4409-kaposzta	1336	Slovenian
2806-4411-kappan	4411-kappan	1347	loan
2809-4419-kaptalan	4419-kaptalan	1372	Latin
2810-4421-kaptar	4421-kaptar	1264	loan
2812-4423-kapu	4423-kapu	1009	Turkic
2814-4426-kapucni	4426-kapucni	1520	loan
2816-4429-kapzsi	4429-kapzsi	1506	derived word
2818-4432-kar	4432-kar	1019	Croatian or Serbian
2820-4435-karacsony	4435-karacsony	1138	Slavic
2823-4438-karaj	4438-karaj	1517	Slavic
2830-4447-karapol	4447-karapol	1588	Slavic
2831-4448-karasz	4448-karasz	1199	Slavic
2832-4449-karat	4449-karat	1558	Wanderwort
2837-4460-karcsu	4460-karcsu	1574	unknown
2844-4469-karika	4469-karika	1357	derived word
2846-4472-karima	4472-karima	1545	Slavic
2849-4476-karmazsin	4476-karmazsin	1458	loan
2850-4477-karmelita	4477-karmelita	1559	Latin
2852-4482-karo	4482-karo	1395	Chuvash
2854-4484-karog	4484-karog	1585	onomatopoetic
2855-4485-karokatona	4485-karokatona	1519	uncertain
2859-4489-karpit	4489-karpit	1395	loan
2911-4575-kepest	4575-kepest	1372	lexicalized inflected word-form
2917-4586-kerd	4586-kerd	1164	derived word
2918-4588-kerek	4588-kerek	1055	Proto-Finno-Ugric
2919-4590-kerekedik	4590-kerekedik	1527	derived word
2921-4593-kerep	4593-kerep	1248	Turkic
2922-4594-keres	4594-keres	1372	Proto-Finno-Ugric
2923-4595-kereskedik	4595-kereskedik	1416	derived word
2924-4596-keresz	4596-keresz	1570	unknown
2925-4599-kereszteny	4599-kereszteny	1263	Slavic
2926-4600-keresztseg	4600-keresztseg	1416	Slavic
2927-4601-keresztul	4601-keresztul	1529	lexicalized inflected word-form
2928-4602-keresztulkasul	4602-keresztulkasul	1553	compound
2930-4604-kerevet	4604-kerevet	1585	Wanderwort
2931-4607-kerkedik	4607-kerkedik	1522	derived word
2934-4612-kerub	4612-kerub	1416	loan
2935-4614-kes	4614-kes	1138	Proto-Finno-Ugric
2936-4615-kesa	4615-kesa	1138	uncertain
2937-4617-keselyu	4617-keselyu	1233	Turkic
2939-4621-kesik	4621-kesik	1138	Turkic
2940-4622-keskeny	4622-keskeny	1075	internal
2942-4626-keszeg	4626-keszeg	1171	Proto-Finno-Ugric
2943-4627-keszkeno	4627-keszkeno	1395	compound
2944-4630-keszpenz	4630-keszpenz	1517	Latin
2945-4633-ketel	4633-ketel	1372	derived word
2947-4635-ketes	4635-ketes	1538	derived word
2950-4639-ketseg	4639-ketseg	1372	derived word
2951-4640-ketszinu	4640-ketszinu	1525	semantic change
2952-4642-keve	4642-keve	1372	uncertain
2953-4643-kevely	4643-kevely	1355	internal
2954-4645-keves	4645-keves	1372	Proto-Uralic
2957-4650-kezes	4650-kezes	1372	derived word
2959-4652-ki	4652-ki	1519	lexicalized inflected word-form
2966-4663-kecse	4663-kecse	1581	Ottoman-Turkic
2968-4668-kedd	4668-kedd	1057	derived word
2970-4670-kedig	4670-kedig	1372	lexicalized inflected word-form
2971-4671-kedv	4671-kedv	1219	uncertain
2972-4672-kefe	4672-kefe	1552	Ottoman-Turkic
2974-4675-kegy	4675-kegy	1213	Proto-Finno-Ugric
2976-4677-kehely	4677-kehely	1416	loan
2981-4687-kelence	4687-kelence	1423	Slavic
2982-4688-kelengye	4688-kelengye	1592	uncertain
2983-4689-kelepce	4689-kelepce	1213	Slavic
2985-4692-keles	4692-keles	1405	derived word
2986-4693-kelet	4693-kelet	1539	internal
2989-4697-kelevez	4697-kelevez	1273	unknown
2992-4701-kellokozep	4701-kellokozep	1585	compound
2994-4704-kem	4704-kem	1138	unknown
2995-4705-kemence	4705-kemence	1156	Slavic
2996-4706-kemeny	4706-kemeny	1211	Proto-Uralic
2999-4713-ken	4713-ken	1416	unknown
3001-4715-kende	4715-kende	1138	Turkic
3002-4716-kender	4716-kender	1192	Turkic
3004-4719-kendo	4719-kendo	1237	derived word
3005-4720-keneso	4720-keneso	1525	Turkic
3006-4721-kenez	4721-kenez	1055	Slavic
3008-4724-kengyelfuto	4724-kengyelfuto	1497	compound
3012-4731-kenyer	4731-kenyer	1138	Permic
3015-4735-kep	4735-kep	1138	unknown
3018-4739-kicsoda	4739-kicsoda	1515	compound
3024-4745-kigyo	4745-kigyo	1086	Proto-Uralic
3026-4748-kijjebb	4748-kijjebb	1527	lexicalized inflected word-form
3027-4749-kikelet	4749-kikelet	1559	derived word
3028-4750-kikerics	4750-kikerics	1405	Turkic
3030-4752-kikocsen	4752-kikocsen	1569	Turkic
3033-4755-kila	4755-kila	1573	Croatian or Serbian
3034-4757-kilencven	4757-kilencven	1508	compound
3036-4759-kilincs	4759-kilincs	1405	uncertain
3038-4762-kim	4762-kim	1493	unknown
3041-4768-kincs	4768-kincs	1301	Iranian
3044-4773-kiraly	4773-kiraly	1002	Slavic
3048-4779-kis	4779-kis	1075	Turkic
3049-4782-kiser	4782-kiser	1474	Proto-Ugric
3052-4787-kisznicer	4787-kisznicer	1556	German
3053-4788-kita	4788-kita	1246	Slavic
3054-4790-kivan	4790-kivan	1416	derived word
3058-4795-klastrom	4795-klastrom	1372	Latin
3070-4815-kopec	4815-kopec	1459	uncertain
3076-4826-koris	4826-koris	1055	Chuvash
3083-4837-koroskorul	4837-koroskorul	1513	internal
3090-4845-koszal	4845-koszal	1411	compound
3091-4846-koszkopu	4846-koszkopu	1577	compound
3092-4848-koszoru	4848-koszoru	1331	derived word
3096-4856-kovekol	4856-kovekol	1506	onomatopoetic
3099-4862-koz	4862-koz	1246	Proto-Finno-Ugric
3102-4865-kozel	4865-kozel	1284	lexicalized inflected word-form
3103-4866-kozep	4866-kozep	1192	Proto-Ugric
3104-4867-kozepett	4867-kozepett	1416	lexicalized inflected word-form
3107-4872-kozonseg	4872-kozonseg	1372	derived word
3110-4877-kozre	4877-kozre	1525	lexicalized inflected word-form
3111-4878-kozseg	4878-kozseg	1372	derived word
3114-4882-krabat	4882-krabat	1548	loan
3116-4884-krajcar	4884-krajcar	1494	loan
3117-4885-krajnik	4885-krajnik	1387	Romanian
3123-4897-kredencia	4897-kredencia	1540	Latin
3128-4906-koboz	4906-koboz	1251	internal
3129-4907-koboz	4907-koboz	1193	Turkic
3131-4909-koc	4909-koc	1588	Slavic
3133-4918-kocsi	4918-kocsi	1494	internal
3134-4923-kocsord	4923-kocsord	1270	unknown
3136-4925-kodex	4925-kodex	1559	Latin
3149-4949-kolc	4949-kolc	1517	Croatian or Serbian
3153-4956-kolika	4956-kolika	1552	Latin
3170-4985-komedia	4985-komedia	1559	Latin
3171-4986-komendal	4986-komendal	1526	Latin
3173-4990-kominar	4990-kominar	1591	Slovakian
3175-4993-komisszio	4993-komisszio	1552	Latin
3176-4994-komlo	4994-komlo	1086	Chuvash
3183-5003-komondor	5003-komondor	1454	Cuman
3187-5008-komornyik	5008-komornyik	1495	Czech
3189-5010-komp	5010-komp	1461	loan
3190-5011-kompania	5011-kompania	1597	Wanderwort
3194-5018-kompostor	5018-kompostor	1585	Latin
