ID	Entry_ID	Segments	Meaning	reconstructed
1008	9824-ver	v ɛ r	prügeln, schlagen, schlagen, Naturerscheinung, niederwerfen, niederschlagen, vernichten, klopfen, Schlagen, Töne, erzeugen, hämmern, Zustand, bringen, bestrafen, anschlagen, Schaum, Schweiß, drehen, flechten, seilen, stechen, stoßen, treiben, schlagen, etw, befestigen, pochen, klopfen, Herz, bösen, Blick, treffen, Hammer, Schlagen, Prügel, Prügel, Niedergeschlagenheit, Strafe, Niederlage, Kanonen, beschießen, jmdm, raufen, kämpfen, zanken, Bündel, Gepräge	^(v)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
1009	9825-ver	v eː r	Blut, Abstammung, Blutsverwandte, Rot-, Dysenterie, Blutwurst, Speise, tierischem, Blut, Blut, bereitet, Speise	^(v)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(r)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
1010	9834-verem	v ɛ r ɛ m	Grube, Graben, Aushöhlung, Grotte	^(v)(ɛ|i|y|ø|a)(r|j.r|w.r)(ɛ|i|y|ø|a)(m)(i)?$
1011	9846-vert	v eː r.t	Schild, Harnisch	^(v)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(r.t|r.a.t)(i|y|ɛ|u)?$
1012	9848-ves	v eː ʃ	meißeln, schneiden, graben, einprägen, Meißel, Stichel	^(v)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(t͡ʃ|ɣ|ʃ|l.t͡ʃ)(i|y)?$
1013	9850-vesz	v ɛ s	nehmen, Speise, Getränk, nehmen, Auftrag, Verantwortung, usw, jmdn, nehmen, anfassen, nehmen, hochheben, kaufen, erwerben, Besitz, nehmen, erobern, begreifen, erwägen, erhalten, gewinnen, etw, teilhaben, auffassen, hinnehmen, entfernen, wegmachen, anziehen, etw, anerkennen, bejahen, Wahrheit, halten, umgeben, etw, bewegen, betrügen, bringen, führen, einnisten, eindringen, erscheinen, ausnehmen, Annahme, Empfang, Ausnahme, Betrag, Annahme, Aufnahme, Empfang, Begreifen, Einkommen, Einnahme, Ausnahme, Subtraktion, Besonderes, Käufer	^(v)(ɛ|i|y|ø|a)(s|ʃ|z)(i|y|ɛ|u|i.ɣ|a.t)?$
1014	9851-vesz	v eː s	Verfall, Rodung, wütende, Naturkraft, Sturm, Donnerschlag, wütend, drohend, gefährlich	^(v)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(s|ʃ|z)(i|y)?$
1015	9862-vet	v ɛ t	säen, einsetzen, Pflanze, jmdn, od, etw, irgendwohin, setzen, legen, stellen, werfen, Wasser, ablassen, verachten, verschmähen, lösen, Aufgabe, wetteifern, streiten, werfen, Sport, werfen, ungefähr, annähernd	^(v)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
1016	9863-vet	v eː t	jmdm, etw, verschulden, jmdn, schädigen, verfehlen, verwechseln, vergessen, versäumen, irren, Sünder, fehlerhaft, Ding, schuldig, Sünde, Sünde, Verstoß, Anstoß, erregen	^(v)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(t)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
1017	9893-vig	v iː ɡ	lustig, lustig, freuen, trösten, Freude, Trost	^(v)(i|iː)(ɡ|k)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
1018	9913-villam	v i lː aː m	Blitz, Lichtblitz, festen, Verbindungen, mildes, Elektrizität, voller, Blitze, elektrisch, Straßenbahnwagen	^(v)(i|a|y|ɛ|ɯ)(l|lː|ɣ.l)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(m)$
1020	9959-vitez	v i t eː z	Soldat, Krieger, Held, Mitglied, erblichen, Ordens, tapfer, mutig	^(v)(i|a|y|ɛ|ɯ)(t|l.t)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(z)$
1021	9969-viz	v iː z	Saft, Gewässer, Wasser, Körpersäfte, Serum, Durchsichtigkeit, Edelsteins, Einöde, wässerig, Ödem	^(v)(i|iː)(z)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
1022	9994-vo	v øː	Schwiegersohn, Bräutigam	^(v)(ɛ.ɣ|i.ɣ|yː)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
1023	9996-vodor	v ø d ø r	Eimer, Kübel, Eimer, haupts, Wein	^(v)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(d|l.d|w.d|n.d)(ɛ|y|ø|i)(r)$
1025	10001-voros	v ø r ø ʃ	rot, rötlich, rot, Rotes, roter, Stoff, Rot, Krankheit, Scharlach, Rotwein, Revolutionär, Kommunist, Rot, Spielkarte	^(v)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(r)(ɛ|y|ø|i)(t͡ʃ|ɣ|ʃ|l.t͡ʃ)$
