ID	EntryID	Year	Etymology
5159-8012-seb	8012-seb	1138	
5161-8014-sebes	8014-sebes	1181	
5182-8047-seped	8047-seped		
5456-8478-suvolt	8478-suvolt	1061	
5481-8513-szakad	8513-szakad	1055	
5517-8573-szant	8573-szant	1002	
5580-8690-szena	8690-szena	1055	Slavic
5602-8726-szerelem	8726-szerelem	1131	
5650-8791-szin	8791-szin	1067	Slavic
5682-8844-szolga	8844-szolga	1138	Slavic
5701-8871-szoros	8871-szoros	1086	
5835-9070-tarnok	9070-tarnok	1113	Slavic
5841-9084-taska	9084-taska	1138	
5928-9203-tertetik	9203-tertetik		
5953-9242-timar	9242-timar	1193	
5980-9286-toka	9286-toka	1138	Slavic
6005-9318-topolya	9318-topolya	1113	Slavic
6036-9364-tok	9364-tok	1138	Slavic
6041-9372-tolgy	9372-tolgy	1181	
6131-9515-turo	9515-turo	1152	
6165-9564-udvarnok	9564-udvarnok	1075	
6224-9645-ureg	9645-ureg	1113	
6237-9663-uzbeg	9663-uzbeg	1095	Slavic
6286-9733-van	9733-van	1138	
6333-9812-vemhes	9812-vemhes	1086	
6401-9921-vinnye	9921-vinnye	1093	Slavic
6447-9996-vodor	9996-vodor	1165	Slavic
6497-10064-zomak	10064-zomak	1086	Slavic
6509-10082-zug	10082-zug	1171	
6546-10139-zsilip	10139-zsilip	1086	Slavic
